Gregory,Clarke,459876760,032453881,-186703,04/10/1953
Tom,Kelley,582394957,0552418045,537498,08/08/2000
Norman,Baldwin,536835372,061749700,784697,14/03/1905
Adelaide,Ross,176200188,086917412,-520308,09/06/1965
Mayme,Hall,352866793,036217498,-320451,11/05/2005
Lura,Hampton,107031402,0562761115,592643,20/06/1932
Wesley,Pena,455560877,029561535,-505656,06/04/1985
Mabel,Brady,248679014,0539811810,-962279,13/11/1940
Jayden,Lee,948073148,0566116339,-433985,06/01/1933
Frank,Moss,958294299,022749081,664839,19/02/2034
